id,genres,count
0,action,3758
1,adventure,2602
2,avant_garde,276
3,award_winning,208
4,boys_love,100
5,comedy,4814
6,drama,2122
7,ecchi,746
8,fantasy,3063
9,girls_love,87
10,gourmet,100
11,horror,375
12,mystery,721
13,not_available,1574
14,romance,1736
15,sci_fi,2333
16,slice_of_life,1144
17,sports,542
18,supernatural,1219
19,suspense,177
